492	117	5,300원	블루베리 크림치즈 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_143%2F1676470617486oRzya_JPEG%2F1676205027346.jpg
492	118	4,400원	고구마 필링 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_241%2F1676470662320GYkcI_JPEG%2F1676205002219.jpg
492	119	4,000원	아이스 아메리카노 (600ml)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_45%2F1676470910091Tgfpd_JPEG%2F20230212_205424.jpg
492	120	4,500원	아이스 카페라떼 (600ml)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_253%2F1676471041733pMEyy_JPEG%2F20230212_175145.jpg
492	121	4,500원	아이스 카페모카 (600ml)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_286%2F1676471109916Tnof4_JPEG%2F20230212_175145.jpg
492	122	5,000원	아이스 연유라떼 (600ml)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_252%2F1676471215660Eq2GA_JPEG%2F20230212_175145.jpg
492	123	4,500원	아이스 바닐라 라떼 (600ml)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_46%2F1676471324999QdoB6_JPEG%2F20230212_175145.jpg
492	124	4,500원	아이스 카라멜 라떼 (600ml)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_275%2F1676471447291cX0Vj_JPEG%2F20230212_175145.jpg
492	125	6,000원	아몬드 바나나	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230220_239%2F1676885965024SapQX_JPEG%2F%25BE%25C6%25B8%25F3%25B5%25E5_%25B9%25D9%25B3%25AA%25B3%25AA.jpg
492	126	4,900원	벨기에 초콜릿 코팅 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_257%2F1676470241756N6LQc_JPEG%2F1676204995691.jpg
492	127	5,300원	쪽파 베이컨 크림치즈 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_83%2F1676470500332js7cq_JPEG%2F1676205003397.jpg
492	128	3,500원	플레인 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230214_213%2F1676347360496AsVaX_JPEG%2F1676347353719.jpg
492	129	5,500원	매콤 쪽파 베이컨 크림치즈 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230214_53%2F16763475080608Myvq_JPEG%2F1676347502502.jpg
492	130	3,800원	메이플 카라멜 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_207%2F167646983750811Jqo_JPEG%2F1676205010319.jpg
553	131	4,500원	에스프레소	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_146%2F1697189151458Rf9eS_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2.jpg
553	132	5,000원	아메리카노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220519_243%2F1652957446065OzRyy_PNG%2F%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB.png
553	133	7,500원	쉐퍼호퍼 자몽	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_188%2F1697192629030Xfyba_JPEG%2FKakaoTalk_20231013_191728858_02.jpg
553	134	8,000원	바이엔슈테판 헤페 바이스	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_109%2F16971925498595YKvl_JPEG%2FKakaoTalk_20231013_191728858_03.jpg
553	135	9,000원	인디카 페일 에일 IPA	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_189%2F1697192418805busxs_JPEG%2FKakaoTalk_20231013_191728858_01.jpg
553	136	10,000원	듀벨	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_215%2F16971922935079ONlD_JPEG%2FKakaoTalk_20231013_191728858.jpg
553	137	6,400원	디카페인 콜드브루	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220530_268%2F1653886801741Uhs5G_PNG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.png
553	138	6,400원	콜드브루	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_21%2F16971889887363F0sP_JPEG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.jpg
553	139	6,800원	달고나 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_38%2F16908830372397mvXG_JPEG%2F%25B4%25DE%25B0%25ED%25B3%25AA_%25B6%25F3%25B6%25BC.jpg
553	140	5,800원	꿀라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220525_288%2F1653470249349OFCQe_PNG%2F%25C4%25AB%25C6%25E4%252C_%25B9%25D9%25B4%25D2%25B6%25F3%252C_%25C4%25AB%25B6%25F3%25B8%25E1_%25B6%25F3%25B6%25BC2.png
553	141	7,000원	자몽에이드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_29%2F1690883314725xERjA_JPEG%2F%25C0%25DA%25B8%25F9%25BF%25A1%25C0%25CC%25B5%25E5.jpg
553	142	6,000원	로네펠트(윈터드림,그린엔젤,레드베리)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230922_42%2F16953634499454hOjb_JPEG%2F%25B7%25CE%25B3%25D7%25C6%25E7%25C6%25AE.jpg
553	143	6,000원	쌍화차	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_154%2F1697176745665Npy14_JPEG%2F%25BD%25D6%25C8%25AD%25C2%25F7.jpg
553	144	7,000원	개똥쑥 차	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_69%2F1697176310374Df3Kg_JPEG%2F%25B0%25B3%25B6%25CB%25BE%25A6_%25C2%25F7.jpg
553	145	7,000원	딸기 에이드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230921_259%2F1695269040985fmWYM_JPEG%2F%25B5%25FE%25B1%25E2%25BF%25A1%25C0%25CC%25B5%25E5.jpg
553	146	7,500원	딸기 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230921_141%2F1695268873633Tuho6_JPEG%2F%25B5%25FE%25B1%25E2%25B6%25F3%25B6%25BC.jpg
553	147	7,000원	밤 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_61%2F1697176172160j5rFf_JPEG%2F%25B9%25E3_%25B6%25F3%25B6%25BC.jpg
553	148	7,000원	밤 밀크티	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_146%2F1697176024895Ac51h_JPEG%2F%25B9%25E3_%25B9%25D0%25C5%25A9%25C6%25BC.jpg
553	149	6,800원	말차 크림 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_275%2F1691642905752UzpU3_JPEG%2F%25B8%25BB%25C2%25F7_%25C5%25A9%25B8%25B2_%25B6%25F3%25B6%25BC.jpg
553	150	6,800원	로얄밀크티	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220530_208%2F1653885682438iuIky_PNG%2F%25B9%25D0%25C5%25A9%25C6%25BC.png
553	151	7,000원	에스프레소 그라니따	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_99%2F1690882655062bQdMf_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25B1%25D7%25B6%25F3%25B4%25CF%25B5%25FB.jpg
493	152	5,000원	상투앙금빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_283%2F1705911573350iKJnl_JPEG%2F12_%25BB%25F3%25C5%25F5%25BE%25D3%25B1%25DD%25BB%25A7.jpg
493	153	2,600원	콘브레드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_198%2F1705911591896x8tdB_JPEG%2F14_%25C4%25DC%25BA%25EA%25B7%25B9%25B5%25E5.jpg
493	154	3,400원	크림치즈빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_137%2F1705911417094Bcam3_JPEG%2F7_%25C5%25A9%25B8%25B2%25C4%25A1%25C1%25EE%25BB%25A7.jpg
493	155	2,800원	소보로 팥빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_21%2F1705910827404JDrX4_JPEG%2F9_%25BC%25D2%25BA%25B8%25B7%25CE%25C6%25CF%25BB%25A7.jpg
493	156	2,900원	호두단팥빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_219%2F1705910821412bdJfy_JPEG%2F10_%25C8%25A3%25B5%25CE%25B4%25DC%25C6%25CF%25BB%25A7.jpg
493	157	3,200원	(만두)오븐에 구운 고로케	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_215%2F17059113343895oD1x_JPEG%2F6_%25B8%25B8%25B5%25CE%25B0%25ED%25B7%25CE%25C4%25C9.jpg
493	158	2,800원	(고추)오븐에 구운 고로케	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_231%2F1705910955361yc8gK_JPEG%2F5_%25B0%25ED%25C3%25DF%25B0%25ED%25B7%25CE%25C4%25C9.jpg
493	159	3,400원	(한우)오븐에 구운 고로케	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_199%2F1705910813229GyEWC_JPEG%2F4_%25C7%25D1%25BF%25EC%25B0%25ED%25B7%25CE%25C4%25C9.jpg
493	160	3,000원	크림치즈 찰떡빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_84%2F1705910832770pBl93_JPEG%2F8_%25C3%25DF%25C3%25B5_%25C5%25A9%25B8%25B2%25C4%25A1%25C1%25EE%25C2%25FB%25B6%25B1%25BB%25A7.jpg
493	161	3,200원	먹물 통옥수수빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_201%2F1705910799611ThmwG_JPEG%2F2_%25C3%25DF%25C3%25B5_%25B8%25D4%25B9%25B0%25C5%25EB%25BF%25C1%25BC%25F6%25BC%25F6%25BB%25A7.jpg
493	162	2,600원	(야채)오븐에 구운 고로케	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_251%2F1705910807175C5MRi_JPEG%2F3_%25C3%25DF%25C3%25B5_%25BE%25DF%25C3%25A4_%25B0%25ED%25B7%25CE%25C4%25C9_.jpg
493	163	2,600원	통옥수수빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_73%2F1705910793406CVKkF_JPEG%2F1_%25C3%25DF%25C3%25B5_%25C5%25EB%25BF%25C1%25BC%25F6%25BC%25F6%25BB%25A7.jpg
599	164	4,500원	카페 아메리카노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220127_50%2F1643260255080fwtMU_PNG%2F%2528%25B4%25A9%25B3%25A2%2529_%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB.png
599	165	5,200원	카페 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220127_50%2F1643260236524J14za_PNG%2F%2528%25B4%25A9%25B3%25A2%2529%25C4%25AB%25C6%25E4%25B6%25F3%25B6%25BC.png
599	166	6,200원	카라멜 마키아또	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220127_258%2F1643260222074YEmW8_PNG%2F%2528%25B4%25A9%25B3%25A2%2529%25C4%25AB%25B6%25F3%25B8%25E1%25B8%25B6%25B3%25A2%25BE%25C6%25B6%25C7.png
599	167	6,200원	바닐라 딜라이트	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220127_274%2F1643260183949iu2Ma_PNG%2F%2528%25B4%25A9%25B3%25A2%2529_%25B9%25D9%25B4%25D2%25B6%25F3%25B5%25F4%25B6%25F3%25C0%25CC%25C6%25AEHOT.png
599	168	6,300원	민트 초코칩 할리치노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220127_59%2F1643260347778JD3gg_PNG%2F%2528%25B4%25A9%25B3%25A2%2529%25B9%25CE%25C6%25AE%25C3%25CA%25C4%25DA%25C4%25A8%25C7%25D2%25B8%25AE%25C4%25A1%25B3%25EB.png
599	169	6,300원	딸기 치즈케익 할리치노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220127_135%2F1643260282169bozL7_PNG%2F%2528%25B4%25A9%25B3%25A2%2529%25B5%25FE%25B1%25E2%25C4%25A1%25C1%25EE%25C4%25C9%25C0%25CD%25C7%25D2%25B8%25AE%25C4%25A1%25B3%25EB.png
573	170	1,500원	아메리카노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230426_106%2F1682487563398fGim1_JPEG%2F2-2._%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB%2528ICE%2529.jpg
494	171	43,000원	얼그레이 쉬폰 케이크	케이크	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230105_189%2F1672880868875CO9KH_JPEG%2F%25BE%25F3%25B1%25D7%25B7%25B9%25C0%25CC%25BD%25AC%25C6%25F9.JPG
494	172	43,000원	테디베어 초코 쉬폰	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230105_51%2F1672880986385SG8Xn_JPEG%2F%25C5%25D7%25B5%25F0%25BA%25A3%25BE%25EE%25C3%25CA%25C4%25DA.JPG
494	173	46,000원	더블 스트로베리 쉬폰 케이크	케이크	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230105_136%2F1672881077348oYroi_JPEG%2F%25BD%25BA%25C6%25AE%25B7%25CE%25BA%25A3%25B8%25AE.JPG
494	174	7,800원	리얼후르츠 토마토주스	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_290%2F1663656111436FINVa_JPEG%2F%25C5%25E4%25B8%25B6%25C5%25E4.jpg
494	175	6,700원	리얼스퀴즈 레몬에이드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_83%2F16636562332643c04m_PNG%2FshUGIO23RSReE2OWrLXaG82W.png
494	176	6,700원	리얼스퀴즈 오렌지에이드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_179%2F1663656000724aLKjV_JPEG%2F%25BF%25C0%25B7%25BB%25C1%25F6%25BF%25A1%25C0%25CC%25B5%25E5.jpg
494	177	7,800원	리얼후르츠 자몽주스	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220705_254%2F1657032834370A594d_JPEG%2F%25C0%25DA%25B8%25F9%25C1%25D6%25BD%25BA.jpg
494	178	5,400원	카푸치노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_3%2F1663642290029KptWR_JPEG%2F%25C4%25AB%25C7%25AA%25C4%25A1%25B3%25EB.jpg
494	179	5,400원	플랫화이트	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_233%2F1663642429937AAnjp_JPEG%2F%25C7%25C3%25B7%25A7.jpg
494	180	5,900원	스패니쉬라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_189%2F1663642228648HTiyb_JPEG%2F%25BD%25BA%25C6%25D0%25B4%25CF%25BD%25AC.jpg
494	181	5,400원	카페라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_82%2F1663642049762DgRPa_JPEG%2F%25C4%25AB%25C6%25E4%25B6%25F3%25B6%25BC.jpg
494	182	4,900원	카페 아메리카노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220705_129%2F1657032951475xNbLM_JPEG%2F%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB.jpg
495	183	5,500원	망고요거트 스무디	\N	\N
495	184	6,500원	수박 착즙쥬스 330ml	\N	\N
495	185	6,000원	샤인머스켓 에이드	\N	\N
495	186	3,800원	캐모마일 Tea (HOT)	\N	\N
495	187	3,300원	아메리카노 ICE	\N	\N
495	188	3,300원	아메리카노 HOT	\N	\N
495	189	6,500원	딸기 생과일 쥬스 500ml	\N	\N
495	190	16,000원	딸기 빙수	\N	\N
495	191	6,500원	스테비아 방울토마토(200g)	\N	\N
495	192	7,500원	골드키위 컷팅 2개	\N	\N
495	193	9,000원	파인애플 350g	\N	\N
495	194	13,000원	딸기 200g	\N	\N
495	195	6,000원	땡모반 수박쥬스 500ml	\N	https://naverbooking-phinf.pstatic.net/20240222_262/1708571699584T5RIV_JPEG/image.jpg?type=f220_220_60_sharpen
552	196	4,300원	Oh! 마이볼 (R)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221001_243%2F1664612417271SAKMi_PNG%2F%25C8%25AD%25B8%25E9_%25C4%25B8%25C3%25B3_2022-09-09_154342.png
552	197	10,400원	코코치즈	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_6%2F1661577233902kfFJl_JPEG%2F2445636B-D4DC-4245-A626-A3D32D01D440.jpeg
552	198	5,300원	오레오 프로틴 그릭요거트	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
552	199	5,300원	초코 프로틴 그릭요거트	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
552	200	8,600원	허니바나나	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_43%2F1661576991029hPtEq_JPEG%2FA01DEF38-5183-4E51-9EE4-BB2FC4E77137.jpeg
552	201	9,700원	오코그레이프	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_188%2F1661576958157BM3Up_JPEG%2F73F9CEB3-BC0D-4887-8E5B-939C637ADAAB.jpeg
552	202	10,000원	망고베리	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_287%2F1661576919237QOji0_JPEG%2F7C2B01DB-8606-4982-B4CC-C92E8DFF2838.jpeg
552	203	9,500원	쇼콜라 피에스타	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_259%2F1661576884713NlN4p_JPEG%2F9C4E2776-92D8-4D76-95B0-7272C54AB06F.jpeg
552	204	10,600원	넛츠베리피그	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_91%2F16615768310617iihy_JPEG%2FB03F7958-ED21-4C7F-A8CF-FBDCE964214A.jpeg
552	205	8,700원	꿀꿀 요거구망	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221001_167%2F1664612034687LzBTP_JPEG%2F%25B2%25DC%25B2%25DC_%25BF%25E4%25B0%25C5%25B1%25B8%25B8%25C1.JPG
496	206	14,500원	베리 코스믹 진	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_265%2F17114344955460ksCc_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-37_004.jpeg
