185	555	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_193%2F16926727777515DSGR_JPEG%2FA5410CE9-3CD2-4BD5-A73F-8262EF4B38D6.jpeg	핸드브루	변동
186	555	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230826_297%2F1693020597362XwvCP_JPEG%2FFA4DD7F0-B8B1-4004-9415-B7B254569970.jpeg	코르타도 / 플랫화이트 / 라떼	4,300원
187	555	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_252%2F1692672752494jQNHJ_JPEG%2F06D40740-9211-4474-9AB7-6767B5220471.jpeg	롱블랙 / 아메리카노	3,800원
188	555	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230826_95%2F1693020585910wSCMp_JPEG%2F25219D57-CBD3-4C30-ADB5-6990A4E850A9.jpeg	오늘의 커피	4,500원
189	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2020%2F5%2F15%2FKMdOtM4opZX4VZ2J5MfCtPC3XLm7HbcqYyZjD7P8r_MvHblLEr_bNUmss8hUtu3p.jpg	칠성 사이다(500ml)	2,700원
190	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2020%2F5%2F15%2FKMdOtM4opZX4VZ2J5MfCtIxlqCBl-8Icn3rwqSV4rxSjMzYz2i1DUfPkY-wOy_gO.jpg	파스퇴르 무항생제 우유(190ml)	1,500원
191	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2020%2F5%2F15%2FKMdOtM4opZX4VZ2J5MfCtOTqsRyryHIkGeIkIuFzK4oehCm11V0vA_OG8RS9LYMv.jpg	립톤 아이스티 복숭아(500ml)	2,500원
192	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F6%2F1%2FyekiEiGkfv6HC003FUD-BKdUgF8bOY_4MbPo5UPwFhmud_GRB73XtfMRtSaVuTVjVtuee7-O-Y9g0KSKpNFZcT3fOu1So8xSPJspiDTGUhc%3D.jpg	청귤 캐모마일티	4,900원
193	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F6%2F1%2FDWODHD87Z0n_zrX9bnC6Xvj0j5tXSXqB-HDSF7Nw4YmlHxhuCrgneRG8R50y_5rrXpBHssG7Dp_wBK4IC68jw6uPmLAgmcRaBVjBpYz7Bq4%3D.jpg	유자 민트티	4,900원
194	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F6%2F1%2F9rU1o9VXeJnim5UhnJ_HZrurPZJ7Rs8PQFPvuw9LLrtSYS-n8RJfW_e6_Nqanyy8QEvMO4cjvcYdRzzApIxkMUN3pZHpdxiG9sPo3Za9dOw%3D.jpg	자몽 블랙티	4,900원
195	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F6%2F3%2Fayj48G92ePKc8UmjjK4wwRiW9UbNDXQeLHpH6dr9WsvBuRNFiqWtAVHWF8-SA7C7wXYqP4EzMYwFz8uKOYSmjw%3D%3D.jpg	밀크티	4,700원
196	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F10%2F24%2FWiXYEhfnXMfxOub8yEiYlpz8NqHp8LG0wHwBiKw1b6X5Jiguk6jzsEJcWfYhQLmKkYNATeOKSJP0EJ6wsyrc5RPHr3uQ3QF4rmU3LvUmgpg%3D.jpg	유자 민트티 HOT	4,400원
197	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F10%2F24%2FzTICSpnSC25I1QQ1tjUk4z9Dmeq_cUtl7qcrwqn10nqAIz2XmyG42vIrBuJJa_RTXKd9dUbOo1KDhIKm_Od-5bNKNTZ88CbFUJB5RA93Luc%3D.jpg	자몽 블랙티 HOT	4,400원
198	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153851.png	카라멜 마끼아또(M)	4,900원
199	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153848.png	바닐라 라떼(M)	4,900원
200	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2020%2F12%2F28%2FBKc7zK8SIVDpZe_KB5f1ecYw2kXARC7If8M8dS5S9UqRsH6xX2dazGHkV6QTifbe.jpg	모카(M)	4,900원
201	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2017%2F6%2F2%2F2016111501_286_20170602190010.jpg	아이스 라떼(XL)	5,900원
202	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2017%2F6%2F2%2F2016111501_286_20170602190010.jpg	아이스 라떼(L)	4,900원
203	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2017%2F6%2F2%2F2016111501_286_20170602190010.jpg	아이스 라떼(M)	4,400원
204	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153840.png	라떼(M)	4,400원
205	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2017%2F6%2F2%2F2016111501_286_20170602190011.jpg	아이스 아메리카노(XL)	5,700원
206	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2017%2F6%2F2%2F2016111501_286_20170602190011.jpg	아이스 아메리카노(L)	4,700원
207	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2017%2F6%2F2%2F2016111501_286_20170602190011.jpg	아이스 아메리카노(M)	4,200원
208	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153833.png	아메리카노(M)	4,200원
209	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2019%2F16%2F2019%2F16%2FsX2YQxpDYW_LyA2LdYrqwPXQw-jexFrbDS9cYCbpP9t90Zb2j91jJrEiocvwv2qT4YI86_NGxeseJ8AuEPGIBLvoFzbX9r9xJdnnfWIyUpc%3D.jpg	메론 스무디(M)	5,500원
210	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2019%2F16%2F2019%2F16%2FsX2YQxpDYW_LyA2LdYrqwPXQw-jexFrbDS9cYCbpP9uZOTUiJdWO5spsOEWGUofxVYAOX3pveOiPzZXQCAIAK9Ln23SHGNQcFVTv1_xQ3Rk%3D.jpg	살구자두 스무디(M)	5,500원
211	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F6%2F3%2F2JZsiSMeQ4dniIVr62Odim7Igi1h0U5LI2MAcf5tCfoom2AryWdkF-SDsYQkSSDqvQ-K1Agsq6m2fdCmV5M5Zg%3D%3D.jpg	망고 스무디(M)	5,500원
212	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153641.png	스트로베리 스무디(M)	5,500원
213	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153020.png	오리지널 글레이즈드	1,700원
214	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153025.png	슈가 코티드	1,700원
215	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153031.png	초콜릿 아이스드 글레이즈드	1,900원
216	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153036.png	초코홀릭	1,900원
217	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F9%2F30%2F9KkpGYJoUTbWHAafOS2-8U9lRdjg0LBqswNdfHMhi_mZlFGy3XgAkB4Pga6_zridFY-J1ssepzjvtmLU_27Y-w%3D%3D.jpg	프리미엄 스트로베리 필드	2,200원
218	556	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Ffile.smartbaedal.com%2Fusr%2Fmenuitm%2F2016%2F11%2F18%2F2016111501_286_20161118153330.png	글레이즈드 초콜릿 케익	1,900원
