43	450	마음을 그려드립니다	25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F17FAB92EDD084CC59E766B81B066A48A	NULL
44	450	대호시장 살인사건	25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD160FAEFD6004922B261335912CC2AF6	NULL
45	450	강남목욕탕	25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC11E2CE840F44EEEB246DCC8DBCA4CEB	NULL
46	449	아메리카노	4,000원	NULL	NULL
47	449	라떼	4,500원	NULL	NULL
48	449	카푸치노	4,500원	NULL	NULL
49	449	바닐라라떼	5,000원	NULL	NULL
50	449	쿠키라떼	6,000원	NULL	구움과자
51	449	사과유자티(only hot)	6,000원	NULL	NULL
52	449	사과유자에이드	6,500원	NULL	NULL
53	449	히비스커스티 레모네이드	5,500원	NULL	NULL
54	449	허브티	5,500원	NULL	NULL
55	446	Americano	4,500원	NULL	NULL
56	446	Cafe Latte	5,500원	NULL	NULL
57	446	Vanilla Latte	6,000원	NULL	NULL
58	446	Royal Milk Tea	6,000원	NULL	NULL
59	446	산펠레그리노 자몽(300ml)	4,000원	NULL	NULL
60	444	아메리카노	3,800원	NULL	NULL
61	444	카페라떼	5,000원	NULL	NULL
62	444	코코넛 커피	5,500원	NULL	NULL
63	444	핫초코	5,000원	NULL	NULL
64	444	자몽티	5,500원	NULL	NULL
65	444	레몬에이드	5,500원	NULL	NULL
66	443	고양이 츄르 (2개)	4,000원	NULL	NULL
67	442	아메리카노(HOT/ICE)	8,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F345974D7AE434828AA914C8FC8EBF645	NULL
68	442	카페라떼(HOT/ICE)	6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAC2857E98A584FB6AE63AABB9C914259	NULL
69	442	프렌치얼그레이(HOT/ICE)	6,800원	NULL	NULL
70	442	1837 블랙티(HOT/ICE)	6,800원	NULL	NULL
71	442	크림카라멜(HOT/ICE)	6,800원	NULL	NULL
72	442	초콜릿라떼(HOT/ICE)	6,800원	NULL	NULL
73	442	방탄커피	7,000원	NULL	NULL
74	442	핑크 자몽에이드	6,800원	NULL	NULL
75	442	로즈마리 오렌지에이드	6,800원	NULL	NULL
76	442	애플민트 레몬에이드	6,800원	NULL	NULL
77	442	에메랄드 청포도에이드	6,800원	NULL	NULL
78	442	슈퍼푸드 견과류 8종	3,500원	NULL	NULL
79	442	네이버예약음료2잔	15,000원	NULL	NULL
80	441	아메리카노	4,000원	NULL	NULL
81	441	카페라떼	4,500원	NULL	NULL
82	441	유자애플티	5,500원	NULL	NULL
83	441	쌍화차 (HOT)	6,000원	NULL	NULL
84	441	대추 생강차 (HOT)	6,000원	NULL	NULL
85	441	유자 캐모마일 스무디	6,000원	NULL	NULL
86	440	블랙아리아 아메리카노	NULL	NULL	NULL
87	440	블랙아리아 딥라떼	NULL	NULL	NULL
88	440	디카페인 아메리카노	NULL	NULL	NULL
89	440	디카페인 카페 라떼	NULL	NULL	NULL
90	440	디카페인 바닐라 딜라이트	NULL	NULL	NULL
91	440	콜드브루 딜라이트	NULL	NULL	NULL
92	440	콜드브루 라떼	NULL	NULL	NULL
93	440	바닐라 딜라이트	NULL	NULL	NULL
94	440	카라멜 마키아또	NULL	NULL	NULL
95	440	카페모카	NULL	NULL	NULL
96	440	카푸치노	NULL	NULL	NULL
97	440	카페 라떼	NULL	NULL	NULL
98	440	아메리카노	NULL	NULL	NULL
99	440	아포가토	NULL	NULL	NULL
100	440	에스프레소	NULL	NULL	NULL
101	440	제주 말차 할리치노	NULL	NULL	NULL
102	440	오렌지 자몽 싱싱 주스	NULL	NULL	NULL
103	440	피치 딸기 크러쉬	NULL	NULL	NULL
104	440	유자몽 스파클링	NULL	NULL	NULL
105	440	레몬 글라세 마들렌	NULL	NULL	구움과자
106	439	아메리카노	4,500원	NULL	NULL
107	439	카페라떼	5,500원	NULL	NULL
108	439	클래식 아이스 밀크티	6,000원	NULL	NULL
109	439	하바네라아이스	5,800원	NULL	NULL
110	439	로즈마리레몬	6,800원	NULL	NULL
111	439	라벤더 얼그레이	5,200원	NULL	NULL
112	439	민티멜로디	4,800원	NULL	NULL
113	438	우리동네 김선일	29,000원	NULL	NULL
114	437	고구마 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F423E956351364D109ADCF34536F5F5FC	NULL
115	437	아이스 그린티 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA93F01249C54C05BEE12BFA0097D443	NULL
116	437	아이스 카페 아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD7C07B5A66A8495BB3E2E25181D096CB	NULL
117	437	오렌지 자몽 주스	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2E2CF7424CBD422EADE2D07FB66E0A58	NULL
118	437	오렌지자몽티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4940DD131AB6422B915CB0D0DD7D5CAB	NULL
119	437	유자 레몬티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0198A8C6A0742B093219DBA972B3FB2	NULL
120	437	콜드브루	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F38E3C5CC53A847C3A3AC73317BDB23BA	NULL
121	437	B.E.L.T.샌드위치	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F116F34F8EA554E9397032301413AAFA6	NULL
122	436	라브리크 버터밀	18,000원	NULL	NULL
123	436	라브리크 에그 모닝밀	18,000원	NULL	NULL
124	436	치즈오믈렛	19,000원	NULL	NULL
125	436	토마토 부라타 치즈 샐러드	17,000원	NULL	NULL
126	436	머쉬룸 에그 오픈 샌드위치	16,000원	NULL	NULL
127	436	그릴드 알배추 시저 샐러드	19,000원	NULL	NULL
128	436	크로그 무슈 샌드위치	17,000원	NULL	NULL
129	436	비스마르크	19,000원	NULL	NULL
130	436	초리조	16,000원	NULL	NULL
131	436	마르게리따	15,000원	NULL	NULL
132	436	화이트 라구 파스타	23,000원	NULL	NULL
133	436	라구 파스타	20,000원	NULL	NULL
134	436	머쉬룸 크림 리조또	22,000원	NULL	NULL
135	436	삼치 오일 파스타	21,000원	NULL	NULL
136	436	봉골레 파스타	22,000원	NULL	NULL
137	436	바질 크림 뇨끼	21,000원	NULL	NULL
138	436	채끝 등심 스테이크	99,000원	NULL	NULL
139	436	이베리코 뼈등심 스테이크	49,000원	NULL	NULL
140	436	스위트 포테이토	13,000원	NULL	NULL
141	436	트러플	10,000원	NULL	NULL
142	434	에스프레소	5,500원	NULL	NULL
143	434	카페라떼	6,000원	NULL	NULL
144	434	아메리카노	5,500원	NULL	NULL
145	434	바닐라라떼	6,500원	NULL	NULL
146	434	연유라떼	7,000원	NULL	NULL
147	434	아인슈패너	6,500원	NULL	NULL
148	434	콜드브루	7,000원	NULL	NULL
149	434	콜드브루라떼	7,500원	NULL	NULL
150	434	클래식초콜릿라떼	7,000원	NULL	NULL
151	434	말차라떼	7,500원	NULL	NULL
152	434	말차아인슈페너	7,500원	NULL	NULL
153	434	보리라떼	7,500원	NULL	NULL
154	434	보리아인슈패너	7,500원	NULL	NULL
155	434	블랙밀크티	7,000원	NULL	NULL
156	434	얼그레이초콜릿	7,500원	NULL	NULL
157	434	딸기라떼	7,500원	NULL	NULL
158	434	홈메이드과일차	8,000원	NULL	NULL
159	434	레몬에이드	7,000원	NULL	NULL
160	434	자두에이드	7,000원	NULL	NULL
161	434	자몽에이드	7,000원	NULL	NULL
162	434	딸기요거트스무디	7,000원	NULL	NULL
163	434	블루베리요거트스무디	7,000원	NULL	NULL
164	434	복숭아요거트스무디	7,000원	NULL	NULL
165	434	키위주스	8,000원	NULL	NULL
166	433	아이스 슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	NULL
167	433	슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	NULL
168	433	라이트 핑크 자몽 피지오	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	NULL
169	433	피스타치오 크림 콜드 브루	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	NULL
170	433	오늘의 커피	4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	NULL
171	433	카푸치노	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	NULL
172	433	카페 라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	NULL
173	433	카페 모카	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	NULL
174	433	카페 아메리카노	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	NULL
175	433	카라멜 마키아또	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	NULL
176	433	화이트 초콜릿 모카	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	NULL
177	433	스타벅스 돌체 라떼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67	NULL
178	433	자바 칩 프라푸치노	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770	NULL
179	433	망고 바나나 블렌디드	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013	NULL
180	433	아이스 자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C	NULL
181	433	자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067	NULL
182	433	콜드 브루	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7	NULL
183	433	디카페인 카페 아메리카노	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E	NULL
184	433	디카페인 카페 라떼	5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213	NULL
185	433	제주 말차 라떼	6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D	NULL
186	433	돌체 콜드 브루	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6	NULL
187	432	개인운세(전체)	NULL	NULL	NULL
188	432	궁합	NULL	NULL	NULL
189	432	재상담	NULL	NULL	NULL
190	432	작명(신생아,개명)	NULL	NULL	NULL
191	432	상호	NULL	NULL	NULL
192	432	택일(결혼,이사,출생) 시작가	NULL	NULL	NULL
193	432	VIP경영컨설팅(월)	NULL	NULL	NULL
194	432	사주명리학강의	NULL	NULL	NULL
195	432	침뜸강의, 풍수 감정	NULL	NULL	NULL
196	431	아이스 슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	NULL
197	431	슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	NULL
198	431	라이트 핑크 자몽 피지오	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	NULL
199	431	피스타치오 크림 콜드 브루	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	NULL
200	431	오늘의 커피	4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	NULL
201	431	카푸치노	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	NULL
202	431	카페 라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	NULL
203	431	카페 모카	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	NULL
204	431	카페 아메리카노	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	NULL
205	431	카라멜 마키아또	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	NULL
206	431	화이트 초콜릿 모카	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	NULL
207	431	스타벅스 돌체 라떼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67	NULL
208	431	자바 칩 프라푸치노	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770	NULL
209	431	망고 바나나 블렌디드	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013	NULL
210	431	아이스 자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C	NULL
211	431	자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067	NULL
212	431	콜드 브루	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7	NULL
213	431	디카페인 카페 아메리카노	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E	NULL
214	431	디카페인 카페 라떼	5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213	NULL
215	431	제주 말차 라떼	6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D	NULL
216	431	돌체 콜드 브루	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6	NULL
217	430	아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3510DD92AB9542AE8BEB9F4A51253C2C	NULL
218	430	헤이즐넛 아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2EAC41E69FF345768FA914444D86F3F7	NULL
219	430	바닐라라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAD98D7992FD346D399E5303AA19511EB	NULL
220	430	헤이즐넛 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0013DA8373F84D849455A5408CB4F937	NULL
221	430	제주레몬 스웨디쉬티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BE9D0CBC4FA436CB20BA2D607264663	NULL
222	430	고흥유자 레몬 캐모마일티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC4AE90368D848A0A76978D1C8A1C26C	NULL
223	430	하동녹차 민트라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF28365939E67463B87EE3428751246BF	NULL
224	430	제주 첫물차광 녹차라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E2D99BB55314609927729B0D52D6321	NULL
225	430	매화 자스민티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A167AE859F44AA792D80703BF33BBE5	NULL
226	430	제주 유기농 작설	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF213A7CC7D244F382172F1D0161401A	NULL
227	430	캐러멜 아이스 블렌디드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F68C894AC2AC8432781AC4B9C4C678437	NULL
228	430	퓨어 더블 초코렛 아이스 블렌디드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8FBAE1CC407F402296450566F935F785	NULL
229	430	후레쉬 망고 아이스 블렌디드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD76A7D2BAD1344109C61550F83BB6CA1	NULL
230	430	달고나크림라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F32ECCEC02E914BCFB5E5347EABE199E5	NULL
231	429	고구마 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F423E956351364D109ADCF34536F5F5FC	NULL
