false	1.0	37.5000508749445	127.036622967188	\N	134	\N	주시브로스 강남파이낸스센터점	주시브로스 강남파이낸스센터점	\N	월~금 08:00 ~ 19:00	서울 강남구 테헤란로 152	\N	\N	\N	\N	2024-04-02
false	0.0	37.5025515568671	127.035340577776	\N	135	\N	메머드익스프레스 역삼역한라빌딩점	메머드익스프레스 역삼역한라빌딩점	\N	\N	서울 강남구 테헤란로25길 30	https://mmthcoffee.com	\N	\N	\N	2024-04-02
false	0.0	37.5049070765787	127.042646624353	\N	136	\N	발렙(BARLAB)	발렙(BARLAB)	\N	\N	서울 강남구 언주로98길 12	\N	\N	\N	\N	2024-04-02
false	3.7	37.4965905681375	127.038023524799	\N	137	\N	돌스트	돌스트	\N	월~금 08:00 ~ 17:00	서울 강남구 논현로75길 8	https://www.instagram.com/dorstcoffee/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F64429990ACF04AE5A003B5BD2862262A	\N	\N	2024-04-02
false	5.0	37.4927669490058	127.034247019056	\N	138	02-565-6352	카페H.O	카페H.O	\N	월~금 09:00 ~ 19:00 / 일 12:00 ~ 16:00	서울 강남구 역삼로8길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7EBA591A95394EE18731DFC49FEFCE5F	\N	\N	2024-04-02
false	5.0	37.4915489501539	127.036704754163	\N	139	02-554-6727	더블컵	더블컵	\N	\N	서울 강남구 도곡로13길 6	\N	\N	\N	\N	2024-04-02
false	1.0	37.5089287893349	127.043669102045	\N	140	\N	르와지르	르와지르	\N	\N	서울 강남구 선릉로107길 7	https://www.instagram.com/loisirboutique_	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3D1A89EF8DD546B68B81A0054F9100F2	\N	\N	2024-04-02
false	0.0	37.5007634998969	127.026820607441	\N	141	\N	디얀타로	디얀타로	\N	\N	서울 강남구 강남대로 428	http://www.dhyan.shop	\N	\N	\N	2024-04-02
false	0.0	37.4921539103282	127.032304062793	\N	142	\N	영커피 역삼점	영커피 역삼점	\N	\N	서울 강남구 역삼로4길 22	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2B7EBEA9918D4534AF7443390A507103	\N	\N	2024-04-02
false	4.3	37.4973424453387	127.051182546976	\N	143	02-552-5436	만랩커피 역삼래미안점	만랩커피 역삼래미안점	\N	매일 08:00 ~ 23:00	서울 강남구 선릉로69길 19	http://www.10000lab.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F0AA943B9E01E4856BDD7B3EDF0A71594	\N	\N	2024-04-02
false	3.8	37.4956190206662	127.032893586923	\N	144	02-566-1743	씨티카페 BMS점	씨티카페 BMS점	\N	월~금 07:00 ~ 23:00 / 토,일 09:00 ~ 22:00	서울 강남구 역삼로7길 22	https://www.instagram.com/citticaffe/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FACA6C77404384379ADBC09D4C2B44622	\N	\N	2024-04-02
false	0.0	37.5058685755	127.033915969665	\N	145	02-555-9894	더커피브라운	더커피브라운	\N	\N	서울 강남구 논현로105길 5	http://www.thecoffeebrown.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F214D29435172556115	\N	\N	2024-04-02
false	0.0	37.495208815296245	127.03045535064128	\N	146	0507-1326-8389	바니커피	바니커피	\N	월~금 09:00 ~ 21:00 / 토 10:00 ~ 17:00	서울 강남구 테헤란로4길 46	https://bunnycoffee.modoo.at	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F11E4136BAF9D48A28164A822CD8E711A	\N	\N	2024-04-02
false	4.2	37.50002717681843	127.04279312720526	\N	147	02-538-1748	에그스팟	에그스팟	\N	월~금 08:00 ~ 19:00	서울 강남구 테헤란로38길 40	http://blog.naver.com/egg_spot	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_2127893619	\N	\N	2024-04-02
false	0.0	37.50526901088999	127.0480438457768	\N	148	\N	위니아스토리카페	위니아스토리카페	\N	월~금 07:00 ~ 21:00	서울 강남구 선릉로93길 5	https://www.instagram.com/winia_story_cafe/	\N	\N	\N	2024-04-02
false	4.5	37.4968281889285	127.029411104389	\N	149	02-501-0120	리브릭 타워300점	리브릭 타워300점	\N	월~금 07:00 ~ 22:00 / 토,일 09:00 ~ 21:00	서울 강남구 테헤란로2길 21	https://rebrik.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE5EAD399942D4583AC9DC485F5C7F681	\N	\N	2024-04-02
false	2.0	37.50471201554658	127.04385891023765	\N	150	070-4512-0287	바나프레소 선릉점	바나프레소 선릉점	\N	월~금 08:00 ~ 17:00 / 월~금 라스트오더 ~ 16:30	서울 강남구 언주로98길 26	https://www.banapresso.com	\N	\N	\N	2024-04-02
false	5.0	37.4992690128973	127.035935007176	\N	151	02-565-3353	더치앤빈 역삼역점	더치앤빈 역삼역점	\N	월~금 07:00 ~ 21:00 / 토 10:00 ~ 17:00	서울 강남구 테헤란로26길 14	http://www.dutchandbean.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F2D31916220404B3E94F82386A3F050AA	\N	\N	2024-04-02
false	3.0	37.4975673908207	127.037612387227	\N	152	02-2051-7942	타미하우스 역삼역점	타미하우스 역삼역점	\N	\N	서울 강남구 논현로79길 7	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDA3B9F2351364F91BCAB306C97E4E53B	\N	\N	2024-04-02
false	0.0	37.5063493515565	127.031978797978	\N	153	\N	줄리안스브레드	줄리안스브레드	\N	월~금 07:30 ~ 18:30 / 토 07:30 ~ 14:30	서울 강남구 봉은사로 156	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBC657FC70B0543E3AC88FBBBBA946554	\N	\N	2024-04-02
false	0.0	37.5014580116109	127.042689899318	\N	154	070-4493-7699	커피에반하다 역삼디오빌점 스마트카페	커피에반하다 역삼디오빌점 스마트카페	\N	매일 00:00 ~ 24:00	서울 강남구 언주로 427	https://coffeebanhada.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F7A0C07ECEFDF4F36AAE2DB172AEF4DB7	\N	\N	2024-04-02
false	5.0	37.4961752144866	127.040696616347	\N	155	\N	통통커피	통통커피	\N	월~금 08:00 ~ 20:00 / 토 10:00 ~ 19:00	서울 강남구 역삼로26길 3	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD16F180F8AAE409C8CAD07554B127C39	\N	\N	2024-04-02
false	5.0	37.505036904967234	127.0307816696302	\N	156	070-4126-1234	라운지 희움	라운지 희움	\N	화~토 11:00 ~ 21:00	서울 강남구 봉은사로18길 15-5	https://www.instagram.com/lounge_heeum/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F546EAAED5F794F15A6622FA0B8CEF2DC	\N	\N	2024-04-02
false	0.0	37.4949798844759	127.0370275862	\N	157	02-548-8511	티클라우드 바이마키아티 역삼점	티클라우드 바이마키아티 역삼점	\N	\N	서울 강남구 역삼로 164	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81924E80C17C4C10A543559BFEBBEFF9	\N	\N	2024-04-02
false	3.4	37.49802059995652	127.0278453221759	\N	158	02-3452-3989	빽다방 강남역지하도점	빽다방 강남역지하도점	\N	월~금 06:30 ~ 21:30 / 토 08:00 ~ 20:00	서울 강남구 강남대로 지하 396	http://www.paikdabang.com	\N	\N	\N	2024-04-02
false	4.5	37.4956079182295	127.033920375632	\N	159	02-552-6022	앤드커피	앤드커피	\N	매일 09:00 ~ 21:00	서울 강남구 역삼로9길 24	https://www.instagram.com/and_coffee_y/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB608FAE4E22941CC8F5EE90A2D4558F1	\N	\N	2024-04-02
false	4.0	37.498138004539626	127.03371117855748	\N	160	070-8998-8956	바나프레소 역삼시티점	바나프레소 역삼시티점	\N	월~금 07:00 ~ 20:00 / 월~금 라스트오더 ~ 19:30	서울 강남구 논현로85길 52	https://www.banapresso.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F393883E42B9449738C879B65A5FCD41A	\N	\N	2024-04-02
false	1.0	37.499184647286	127.02806853854	\N	161	\N	케이크컴퍼니	케이크컴퍼니	\N	\N	서울 강남구 강남대로94길 10	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA4D5384CD57E44D3BD9B004D4E4B5793	\N	\N	2024-04-02
false	0.0	37.5062177882936	127.038108707366	\N	162	02-555-5285	헬로에이치스페이스	헬로에이치스페이스	\N	월~토 11:00 ~ 20:00	서울 강남구 봉은사로38길 32	https://instagram.com/hellohspace	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F18CE9284883D4825AAAFAB5615B935AA	\N	\N	2024-04-02
false	3.5	37.50332070773805	127.02613616873472	\N	163	\N	빈티지38	빈티지38	\N	\N	서울 강남구 봉은사로2길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff867fbf76c5648d49f6ed741e848fa7879bbbdb1%3Foriginal	\N	\N	2024-04-02
false	0.0	37.5031311989534	127.037309823415	\N	164	02-720-1379	스토어인스토리	스토어인스토리	\N	\N	서울 강남구 테헤란로27길 27	\N	\N	\N	\N	2024-04-02
false	0.0	37.50468241465796	127.035408309226	\N	165	\N	조수경라이브클럽	조수경라이브클럽	\N	\N	서울 강남구 논현로 542	\N	\N	\N	\N	2024-04-02
false	5.0	37.5046369358732	127.042198608125	\N	166	\N	커피데스크	커피데스크	\N	월~금 08:00 ~ 24:00 / 토,일 10:00 ~ 18:00	서울 강남구 언주로 514	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5628ECFB9BA94F2692B467CE3665B688	\N	\N	2024-04-02
false	5.0	37.49549744014953	127.03580202389216	\N	167	010-3256-4243	커피볶는zip	커피볶는zip	\N	월~금 08:30 ~ 18:00	서울 강남구 역삼로17길 9	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F94A6FE102BEE481A9106C218E7A0C2F4	\N	\N	2024-04-02
false	4.5	37.49550787394998	127.03074722581822	\N	168	\N	아카에이치에스 커피	아카에이치에스 커피	\N	월~금 07:00 ~ 22:00	서울 강남구 테헤란로4길 46	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F96FD851B03B243A7A86B6AEE4BE6DDE1	\N	\N	2024-04-02
false	4.0	37.5032860708126	127.027880074998	\N	169	02-555-8340	쿠키프렌즈카페	쿠키프렌즈카페	\N	\N	서울 강남구 강남대로102길 35	https://www.instagram.com/cookiefriends.official	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FB63B967BFA2A4AD1AEAD311DD48F9694	\N	\N	2024-04-02
false	3.8	37.4983708904663	127.04809370787	\N	170	02-566-6705	이디야커피 역삼월드점	이디야커피 역삼월드점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 21:00	서울 강남구 역삼로52길 14	http://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA47ABBED04154B4AB24C9C92AB3ABFBE	\N	\N	2024-04-02
false	3.6	37.5012120305836	127.027560385932	\N	171	\N	015COFFEE	015COFFEE	\N	\N	서울 강남구 봉은사로18길 84	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6E781DFB96AE4963ADBEC650F8D1490E	\N	\N	2024-04-02
false	5.0	37.5009289040578	127.040753479915	\N	172	\N	매머드익스프레스 역삼언주로점	매머드익스프레스 역삼언주로점	\N	월~금 07:00 ~ 17:00 / 토 10:00 ~ 15:00	서울 강남구 언주로85길 32	http://www.mmthcoffee.com	\N	\N	\N	2024-04-02
false	5.0	37.502399727661725	127.0368469081021	\N	173	070-8836-9759	위싱웰	위싱웰	\N	월~금 08:00 ~ 19:00 / 토,일 12:00 ~ 18:00	서울 강남구 논현로94길 5	https://www.instagram.com/wishingwell_allday/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1A3BCAE0098C42AABB04C4D6E01A366A	\N	\N	2024-04-02
false	4.7	37.5003205601613	127.032575604243	\N	174	02-555-8449	파운드커피 역삼점	파운드커피 역삼점	\N	월~금 08:00 ~ 20:00 / 토,일 09:00 ~ 20:00	서울 강남구 테헤란로13길 10	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F44B361DFEF344EB992CB127E29AE208F	\N	\N	2024-04-02
false	4.0	37.5076498331634	127.037014616163	\N	175	02-508-1251	일리카페 오렌지나인점	일리카페 오렌지나인점	\N	매일 10:00 ~ 22:00	서울 강남구 언주로107길 26	http://illycaffe.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE27E02069F1E44209D5C624DEC9B0ADB	\N	\N	2024-04-02
false	2.4	37.5042212719949	127.045437443031	\N	176	02-552-2750	타이지엔 선릉역점	타이지엔 선릉역점	\N	\N	서울 강남구 테헤란로47길 8	https://www.instagram.com/taizen_seolleung/	\N	\N	\N	2024-04-02
false	4.0	37.5007653427083	127.033696527009	\N	177	070-8129-4455	카페자스 역삼점	카페자스 역삼점	\N	\N	서울 강남구 테헤란로19길 10	http://cafejass.co.kr	\N	\N	\N	2024-04-02
false	4.3	37.4919036645941	127.031435520519	\N	178	02-557-1411	아리스타커피 역삼초교점	아리스타커피 역삼초교점	\N	일요일	서울 강남구 강남대로66길 7	http://www.aristacoffee.co.kr/	\N	\N	\N	2024-04-02
false	4.2	37.5000256705937	127.036546053913	\N	179	\N	콜렉티보 강남파이낸스센터점	콜렉티보 강남파이낸스센터점	\N	월~금 08:00 ~ 20:00	서울 강남구 테헤란로 152	https://www.instagram.com/colectivo.coffee	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F34786EF2E6A0469B8F61C1675215BB20	\N	\N	2024-04-02
false	5.0	37.5015259993136	127.032960640456	\N	180	\N	마말레이드 커피바	마말레이드 커피바	\N	매일 00:00 ~ 24:00	서울 강남구 테헤란로19길 23	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FBBBFD7A8A1DF48849A063D03DBD1E424	\N	\N	2024-04-02
false	4.1	37.50282704153692	127.04864167852956	\N	181	\N	카페큐릉	카페큐릉	\N	\N	서울 강남구 테헤란로52길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0FCF6BF3CDAD4ACD9BFE620CE638DCE5	\N	\N	2024-04-02
false	3.8	37.5052362336628	127.039208647228	\N	182	\N	커피브라더 강남점	커피브라더 강남점	\N	매일 11:00 ~ 02:00	서울 강남구 언주로99길 21-3	\N	\N	\N	\N	2024-04-02
