cafe_name	name	dessert_tag	price	image_url
스타벅스 강남R점	카페 라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
스타벅스 강남R점	카페 모카		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
스타벅스 강남R점	카페 아메리카노		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
스타벅스 강남R점	카라멜 마키아또		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
스타벅스 강남R점	화이트 초콜릿 모카		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
스타벅스 강남R점	스타벅스 돌체 라떼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
스타벅스 강남R점	자바 칩 프라푸치노		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
스타벅스 강남R점	망고 바나나 블렌디드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
스타벅스 강남R점	아이스 자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
스타벅스 강남R점	자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
스타벅스 강남R점	콜드 브루		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
스타벅스 강남R점	디카페인 카페 아메리카노		4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
스타벅스 강남R점	디카페인 카페 라떼		5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
스타벅스 강남R점	제주 말차 라떼		6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
스타벅스 강남R점	돌체 콜드 브루		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
쉼스토리	아메리카노		NULL	NULL
쉼스토리	카모마일		NULL	NULL
쉼스토리	루이보스		NULL	NULL
쉼스토리	페퍼민트		NULL	NULL
쉼스토리	국화차		NULL	NULL
더달달	리얼클래식		7,000원	NULL
더달달	달달클래식		7,000원	NULL
더달달	민트		7,500원	NULL
더달달	유자		7,500원	NULL
더달달	시나몬		7,500원	NULL
더달달	오레오		7,500원	NULL
더달달	달달모카스무디		8,000원	NULL
더달달	베리베리초코스무디		8,000원	NULL
더달달	달달초코스무디		7,500원	NULL
더달달	아메리카노		5,500원	NULL
더달달	카페라떼		6,000원	NULL
더달달	마카다미아라떼		6,500원	NULL
더달달	달달카페모카		7,500원	NULL
더달달	더치커피		6,500원	NULL
더달달	더치라떼		7,000원	NULL
더달달	밀크티		7,000원	NULL
더달달	녹차라떼		7,000원	NULL
더달달	얼그레이		6,500원	NULL
더달달	믹스베리		6,500원	NULL
더달달	유자차		7,000원	NULL
더달달	허니자몽티		7,500원	NULL
더달달	허니레몬티		7,500원	NULL
더달달	청포도		7,500원	NULL
더달달	자몽		7,500원	NULL
더달달	딸기		7,500원	NULL
더달달	딸기바나나		8,000원	NULL
더달달	딸기블루베리		8,000원	NULL
더달달	딸기라떼		7,500원	NULL
더달달	블루베리라떼		7,500원	NULL
더달달	녹차바나나스무디		7,500원	NULL
더달달	오렌지자몽		8,000원	NULL
더달달	자몽에이드		7,500원	NULL
더달달	레몬에이드		7,500원	NULL
더달달	오렌지에이드		7,500원	NULL
비트포비아 강남던전점	LOST KINGDOM : 잊혀진전설		25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8078DC931CB94C8E8091CEB6DA494729
비트포비아 강남던전점	마음을 그려드립니다		25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F17FAB92EDD084CC59E766B81B066A48A
비트포비아 강남던전점	대호시장 살인사건		25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD160FAEFD6004922B261335912CC2AF6
비트포비아 강남던전점	강남목욕탕		25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC11E2CE840F44EEEB246DCC8DBCA4CEB
크리에잇쿠키 역삼점	아메리카노		4,000원	NULL
크리에잇쿠키 역삼점	라떼		4,500원	NULL
크리에잇쿠키 역삼점	카푸치노		4,500원	NULL
크리에잇쿠키 역삼점	바닐라라떼		5,000원	NULL
크리에잇쿠키 역삼점	쿠키라떼	구움과자	6,000원	NULL
크리에잇쿠키 역삼점	사과유자티(only hot)		6,000원	NULL
크리에잇쿠키 역삼점	사과유자에이드		6,500원	NULL
크리에잇쿠키 역삼점	히비스커스티 레모네이드		5,500원	NULL
크리에잇쿠키 역삼점	허브티		5,500원	NULL
로얄마카롱	로얄크리미카노		4,500원	NULL
로얄마카롱	아메리카노		3,000원	NULL
로얄마카롱	카페라떼		3,500원	NULL
로얄마카롱	바닐라라떼바		3,800원	NULL
로얄마카롱	샷 그린티라떼		4,800원	NULL
로브니	Americano		4,500원	NULL
로브니	Cafe Latte		5,500원	NULL
로브니	Vanilla Latte		6,000원	NULL
로브니	Royal Milk Tea		6,000원	NULL
로브니	산펠레그리노 자몽(300ml)		4,000원	NULL
브라운홀릭	아메리카노		5,500원	NULL
브라운홀릭	카페라떼		6,900원	NULL
브라운홀릭	바닐라라떼		6,500원	NULL
브라운홀릭	콜드브르		6,000원	NULL
브라운홀릭	후추커피		6,500원	NULL
브라운홀릭	에스프레소		4,000원	NULL
브라운홀릭	얼그레이라떼		6,500원	NULL
브라운홀릭	카페모카		6,500원	NULL
브라운홀릭	밀크티		6,500원	NULL
브라운홀릭	초코라떼		6,500원	NULL
브라운홀릭	정귤에이드		6,500원	NULL
브라운홀릭	청귤티		6,500원	NULL
브라운홀릭	오렌지 루이보스		6,000원	NULL
브라운홀릭	민트블랜드		6,000원	NULL
브라운홀릭	스윗 로제 캐모마일		6,500원	NULL
후웨이즈텐카민	아메리카노		3,800원	NULL
후웨이즈텐카민	카페라떼		5,000원	NULL
후웨이즈텐카민	코코넛 커피		5,500원	NULL
후웨이즈텐카민	핫초코		5,000원	NULL
후웨이즈텐카민	자몽티		5,500원	NULL
후웨이즈텐카민	레몬에이드		5,500원	NULL
고양이라좋은날	고양이 츄르 (2개)		4,000원	NULL
욕망의북카페	아메리카노(HOT/ICE)		8,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F345974D7AE434828AA914C8FC8EBF645
욕망의북카페	카페라떼(HOT/ICE)		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAC2857E98A584FB6AE63AABB9C914259
욕망의북카페	프렌치얼그레이(HOT/ICE)		6,800원	NULL
욕망의북카페	1837 블랙티(HOT/ICE)		6,800원	NULL
욕망의북카페	크림카라멜(HOT/ICE)		6,800원	NULL
욕망의북카페	초콜릿라떼(HOT/ICE)		6,800원	NULL
욕망의북카페	방탄커피		7,000원	NULL
욕망의북카페	핑크 자몽에이드		6,800원	NULL
욕망의북카페	로즈마리 오렌지에이드		6,800원	NULL
욕망의북카페	애플민트 레몬에이드		6,800원	NULL
욕망의북카페	에메랄드 청포도에이드		6,800원	NULL
욕망의북카페	슈퍼푸드 견과류 8종		3,500원	NULL
욕망의북카페	네이버예약음료2잔		15,000원	NULL
뮬리	아메리카노		4,000원	NULL
뮬리	카페라떼		4,500원	NULL
뮬리	유자애플티		5,500원	NULL
뮬리	쌍화차 (HOT)		6,000원	NULL
뮬리	대추 생강차 (HOT)		6,000원	NULL
뮬리	유자 캐모마일 스무디		6,000원	NULL
트리오드	에스프레소		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3DA0A2132B874CEF8F4B5AC0A0AD93AE
트리오드	바닐라라떼		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9404D0843DE2474FA8F286DC1C6AEA8C
트리오드	오츠라떼(귀리우유)		6,600원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC4BEF5C5454947D2888FE63BA4D0C594
트리오드	카페라떼		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F81E57C0BD1434D018A0818EF35F44DBD
트리오드	브라운치즈 크림라떼		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F48AC2E153779483D9C3AED5CEB56A928
트리오드	밀크티		6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1498B6E401B44063865A71896F0CE9B1
트리오드	딥 초콜릿 라떼		6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F920AE35285B6496AA674A8E6DDA086F4
트리오드	자몽 에이드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC809F953E5524D32A560EED9007E8DC5
트리오드	라몬 에이드		6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F535BAF31A4A24126829BB7A7DABAE69F
트리오드	오렌지 당근 주스		7,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCA934532FA1F45A7A9D14DE47A775784
트리오드	아메리카노		5,500원	NULL
트리오드	아인슈페너		6,200원	NULL
트리오드	인도 바드라 아라비카		6,500원	NULL
트리오드	에티오피아 시다마 벤사 케라모 G1		6,500원	NULL
클로리스 역삼GFC점	아메리카노		4,500원	NULL
클로리스 역삼GFC점	카페라떼		5,500원	NULL
클로리스 역삼GFC점	클래식 아이스 밀크티		6,000원	NULL
클로리스 역삼GFC점	하바네라아이스		5,800원	NULL
클로리스 역삼GFC점	로즈마리레몬		6,800원	NULL
클로리스 역삼GFC점	라벤더 얼그레이		5,200원	NULL
클로리스 역삼GFC점	민티멜로디		4,800원	NULL
할리스 강남역점	블랙아리아 아메리카노		NULL	NULL
할리스 강남역점	블랙아리아 딥라떼		NULL	NULL
할리스 강남역점	디카페인 아메리카노		NULL	NULL
할리스 강남역점	디카페인 카페 라떼		NULL	NULL
할리스 강남역점	디카페인 바닐라 딜라이트		NULL	NULL
할리스 강남역점	콜드브루 딜라이트		NULL	NULL
할리스 강남역점	콜드브루 라떼		NULL	NULL
할리스 강남역점	바닐라 딜라이트		NULL	NULL
할리스 강남역점	카라멜 마키아또		NULL	NULL
할리스 강남역점	카페모카		NULL	NULL
할리스 강남역점	카푸치노		NULL	NULL
할리스 강남역점	카페 라떼		NULL	NULL
할리스 강남역점	아메리카노		NULL	NULL
할리스 강남역점	아포가토		NULL	NULL
할리스 강남역점	에스프레소		NULL	NULL
할리스 강남역점	제주 말차 할리치노		NULL	NULL
할리스 강남역점	오렌지 자몽 싱싱 주스		NULL	NULL
할리스 강남역점	피치 딸기 크러쉬		NULL	NULL
할리스 강남역점	유자몽 스파클링		NULL	NULL
할리스 강남역점	레몬 글라세 마들렌	구움과자	NULL	NULL
에이비카페	아메리카노(HOT)		6,000원	NULL
에이비카페	카페라떼(HOT)		6,500원	NULL
에이비카페	바닐라라떼		7,000원	NULL
에이비카페	말차라떼		7,500원	NULL
에이비카페	초코라떼		7,500원	NULL
에이비카페	밀크티		8,000원	NULL
에이비카페	얼그레이		6,500원	NULL
에이비카페	페퍼민트레몬		6,500원	NULL
에이비카페	콜드브루		7,000원	NULL
에이비카페	콜드브루라떼		7,500원	NULL
에이비카페	콜드브루디카페인		7,000원	NULL
에이비카페	콜드브루라떼디카페인		7,500원	NULL
에이비카페	아인슈패너		8,000원	NULL
에이비카페	딸기라떼		8,000원	NULL
에이비카페	코코넛칩		3,500원	NULL
에이비카페	자몽에이드		8,000원	NULL
에이비카페	패션후르츠에이드		8,000원	NULL
에이비카페	청포도에이드		8,000원	NULL
에이비카페	말차케이크	케이크	8,500원	NULL
에이비카페	레몬케이크	케이크	8,500원	NULL
에이비카페	당근케이크	케이크	8,500원	NULL
에이비카페	얼그레이타르트	구움과자	8,500원	NULL
에이비카페	뉴욕치즈케이크	케이크	8,500원	NULL
에이비카페	순우유케이크	케이크	8,500원	NULL
에이비카페	피치에이드		8,000원	NULL
에이비카페	레몬그린		7,000원	NULL
에이비카페	오렌지자몽블랙		7,000원	NULL
크리에잇쿠키 역삼점	아메리카노		4,000원	NULL
크리에잇쿠키 역삼점	라떼		4,500원	NULL
크리에잇쿠키 역삼점	카푸치노		4,500원	NULL
크리에잇쿠키 역삼점	바닐라라떼		5,000원	NULL
크리에잇쿠키 역삼점	쿠키라떼	구움과자	6,000원	NULL
크리에잇쿠키 역삼점	사과유자티(only hot)		6,000원	NULL
크리에잇쿠키 역삼점	사과유자에이드		6,500원	NULL
크리에잇쿠키 역삼점	히비스커스티 레모네이드		5,500원	NULL
크리에잇쿠키 역삼점	허브티		5,500원	NULL
로얄마카롱	로얄크리미카노		4,500원	NULL
로얄마카롱	아메리카노		3,000원	NULL
로얄마카롱	카페라떼		3,500원	NULL
로얄마카롱	바닐라라떼바		3,800원	NULL
로얄마카롱	샷 그린티라떼		4,800원	NULL
로브니	Americano		4,500원	NULL
로브니	Cafe Latte		5,500원	NULL
로브니	Vanilla Latte		6,000원	NULL
로브니	Royal Milk Tea		6,000원	NULL
로브니	산펠레그리노 자몽(300ml)		4,000원	NULL
브라운홀릭	아메리카노		5,500원	NULL
브라운홀릭	카페라떼		6,900원	NULL
브라운홀릭	바닐라라떼		6,500원	NULL
브라운홀릭	콜드브르		6,000원	NULL
브라운홀릭	후추커피		6,500원	NULL
브라운홀릭	에스프레소		4,000원	NULL
브라운홀릭	얼그레이라떼		6,500원	NULL
브라운홀릭	카페모카		6,500원	NULL
브라운홀릭	밀크티		6,500원	NULL
브라운홀릭	초코라떼		6,500원	NULL
브라운홀릭	정귤에이드		6,500원	NULL
브라운홀릭	청귤티		6,500원	NULL
브라운홀릭	오렌지 루이보스		6,000원	NULL
브라운홀릭	민트블랜드		6,000원	NULL
브라운홀릭	스윗 로제 캐모마일		6,500원	NULL
후웨이즈텐카민	아메리카노		3,800원	NULL
후웨이즈텐카민	카페라떼		5,000원	NULL
후웨이즈텐카민	코코넛 커피		5,500원	NULL
후웨이즈텐카민	핫초코		5,000원	NULL
후웨이즈텐카민	자몽티		5,500원	NULL
후웨이즈텐카민	레몬에이드		5,500원	NULL
고양이라좋은날	고양이 츄르 (2개)		4,000원	NULL
욕망의북카페	아메리카노(HOT/ICE)		8,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F345974D7AE434828AA914C8FC8EBF645
욕망의북카페	카페라떼(HOT/ICE)		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAC2857E98A584FB6AE63AABB9C914259
욕망의북카페	프렌치얼그레이(HOT/ICE)		6,800원	NULL
욕망의북카페	1837 블랙티(HOT/ICE)		6,800원	NULL
욕망의북카페	크림카라멜(HOT/ICE)		6,800원	NULL
욕망의북카페	초콜릿라떼(HOT/ICE)		6,800원	NULL
욕망의북카페	방탄커피		7,000원	NULL
욕망의북카페	핑크 자몽에이드		6,800원	NULL
욕망의북카페	로즈마리 오렌지에이드		6,800원	NULL
욕망의북카페	애플민트 레몬에이드		6,800원	NULL
욕망의북카페	에메랄드 청포도에이드		6,800원	NULL
욕망의북카페	슈퍼푸드 견과류 8종		3,500원	NULL
욕망의북카페	네이버예약음료2잔		15,000원	NULL
뮬리	아메리카노		4,000원	NULL
뮬리	카페라떼		4,500원	NULL
뮬리	유자애플티		5,500원	NULL
뮬리	쌍화차 (HOT)		6,000원	NULL
뮬리	대추 생강차 (HOT)		6,000원	NULL
뮬리	유자 캐모마일 스무디		6,000원	NULL
트리오드	에스프레소		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3DA0A2132B874CEF8F4B5AC0A0AD93AE
트리오드	바닐라라떼		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9404D0843DE2474FA8F286DC1C6AEA8C
트리오드	오츠라떼(귀리우유)		6,600원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC4BEF5C5454947D2888FE63BA4D0C594
트리오드	카페라떼		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F81E57C0BD1434D018A0818EF35F44DBD
트리오드	브라운치즈 크림라떼		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F48AC2E153779483D9C3AED5CEB56A928
트리오드	밀크티		6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1498B6E401B44063865A71896F0CE9B1
트리오드	딥 초콜릿 라떼		6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F920AE35285B6496AA674A8E6DDA086F4
트리오드	자몽 에이드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC809F953E5524D32A560EED9007E8DC5
