cafe_name	name	dessert_tag	price	image_url
트리오드	아메리카노		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_137%2F1700194861346KdlfO_JPEG%2FKakaoTalk_20231117_131905447_04.jpg
트리오드	카페 라떼		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_284%2F1700413591823jDHY8_JPEG%2FKakaoTalk_20231120_013955828_01.jpg
트리오드	바닐라 라떼		6,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_27%2F1700413260622hQeBC_JPEG%2FKakaoTalk_20231118_133459378.jpg
트리오드	오츠 라떼		6,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_292%2F1700414352481yiCWu_JPEG%2FKakaoTalk_20231119_202705700_16.jpg
트리오드	브라운치즈 크림라떼		6,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_53%2F1700195763487l8oE3_JPEG%2F%25BA%25EA%25B6%25F3%25BF%25EE%25C4%25A1%25C1%25EE.jpg
트리오드	밀크티		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_289%2F1700413752685k1Fgy_JPEG%2FKakaoTalk_20231118_133459378_17.jpg
트리오드	딥 초콜릿 라떼		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_1%2F1700413854711PsQvL_JPEG%2FKakaoTalk_20231118_134035905_01.jpg
트리오드	자몽 에이드		6,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_82%2F1700414283394hAN35_JPEG%2FKakaoTalk_20231119_202659426_13.jpg
트리오드	라몬 에이드		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_245%2F1700195088509IztCg_JPEG%2FKakaoTalk_20231117_131905447_02.jpg
트리오드	오렌지 당근 주스		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231120_112%2F1700414007678yfC4t_JPEG%2FKakaoTalk_20231118_134103661_05.jpg
트리오드	와일드체리		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_234%2F1700206807539odzP9_JPEG%2F%25BA%25ED%25B7%25E7%25BA%25A3%25B8%25AE_%25B8%25AE%25C4%25A1.jpg
프라텔리	프렌치 토스트		11,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_134%2F16711999429064YkMV_JPEG%2FKakaoTalk_20221216_230116355.jpg
프라텔리	트리그린슈페너		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_17%2F16711993244455J9xx_JPEG%2FKakaoTalk_20221216_225355082_01.jpg
프라텔리	프라슈페너		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_23%2F16711993464114p59I_JPEG%2FKakaoTalk_20221216_225355082.jpg
프라텔리	텔리크리미치노		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_273%2F1671200724112G8eEW_JPEG%2FKakaoTalk_20221216_232323556_01.jpg
프라텔리	아메리카노		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_175%2F1671194554295jGjk2_JPEG%2FKakaoTalk_20221216_214129297.jpg
프라텔리	카페라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_274%2F1671198941729IfR70_JPEG%2FKakaoTalk_20221216_225355082_14.jpg
프라텔리	드라이 카푸치노		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_88%2F1671198972857KFQrT_JPEG%2FKakaoTalk_20221216_225355082_13.jpg
프라텔리	바닐라빈 라떼		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_236%2F1671198984250s3ABM_JPEG%2FKakaoTalk_20221216_225355082_15.jpg
프라텔리	콜드브루 디카페인(Latte+1.0)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_184%2F1671199145904OO3LM_JPEG%2FKakaoTalk_20221216_225355082_12.jpg
프라텔리	청포도 에이드		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_275%2F16711992010324zfLq_JPEG%2FKakaoTalk_20221216_225355082_05.jpg
프라텔리	패션후르츠 에이드		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_222%2F16711992133082joCy_JPEG%2FKakaoTalk_20221216_225355082_06.jpg
프라텔리	레몬 에이드		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_293%2F1671199280706029AF_JPEG%2FKakaoTalk_20221216_225355082_07.jpg
프라텔리	홍차우유		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_165%2F1671199252757tswGs_JPEG%2FKakaoTalk_20221216_225355082_08.jpg
프라텔리	딸기우유		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_124%2F1671199266195zmhFN_JPEG%2FKakaoTalk_20221216_225355082_09.jpg
프라텔리	말차우유		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_293%2F1671199300328OXkfW_JPEG%2FKakaoTalk_20221216_225355082_10.jpg
프라텔리	초코우유		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_181%2F1671199314310U1EC4_JPEG%2FKakaoTalk_20221216_225355082_11.jpg
프라텔리	얼그레이		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_133%2F1671199397670o8xaa_JPEG%2FKakaoTalk_20221216_225355082_02.jpg
프라텔리	루이보스 시나몬		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_82%2F1671199410150menoS_JPEG%2FKakaoTalk_20221216_225355082_03.jpg
프라텔리	캐모마일 레몬 그라스		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_110%2F1671199424622eOYmH_JPEG%2FKakaoTalk_20221216_225355082_04.jpg
알베르	에스프레소		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	아메리카노		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210509_108%2F1620541610458kdXnL_JPEG%2Fm1S3YCdVyNoiuwdp4ojhO2ri.jpeg.jpg
알베르	카페라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	카페모카		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	쿨민트		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	레몬글라스		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	얼그레이 리저브		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	블랙 메밀 티		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	밀크 티		7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	초코라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	녹차라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	아포가토		7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	블루베리에이드		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	패션후르츠에이드		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	토마토주스		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	키위주스		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	사과햄샌드위치		9,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
알베르	샌드위치단품+아메리카노세트		12,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	아메리카노		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	카페라떼		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	바닐라/카라멜/헤이즐넛라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	치즈케이크	케이크	7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200406_53%2F15861505185246s2rP_JPEG%2FtXY6XEW9PLPljHstlvRWfIwZ.jpeg.jpg
썸띵어바웃커피	스콘	구움과자	3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200406_16%2F1586150494105dwOmG_JPEG%2F2avWy8k2MFEDNX8BO6PRnsPa.jpeg.jpg
썸띵어바웃커피	마들렌	구움과자	2,200원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	생크림케이크	케이크	7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200406_141%2F1586150593970UfsHw_JPEG%2FixYFYus9cutbzCF7o07E92Vn.jpeg.jpg
썸띵어바웃커피	구움과자		2,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200406_222%2F1586150406141N4NTq_JPEG%2FM_fv7soIzjtml2Dy_SgneeCR.jpeg.jpg
썸띵어바웃커피	에그타르트	구움과자	2,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	카라멜버터스콘	구움과자	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	딸기체리크럼블		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	얼그레이마들렌	구움과자	2,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	바닐라파운드		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	인절미크럼블		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
썸띵어바웃커피	단호박치즈케이크	케이크	8,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
팡뮤제 베이커리 강남본점	라비냐바스크 치즈 홀케이크	케이크	43,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
팡뮤제 베이커리 강남본점	라비냐바스크 치즈케이크 조각	케이크	5,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F8%2FGTWwxCYywoA8xSYBCN3y7_F_2d1F8edgT4kEWGwVl8Zy0x9qwz0C8piyIzZHBqRk.jpg
팡뮤제 베이커리 강남본점	아메리카노		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F19%2FhzojWiFgzBZjWq5p6qWeTpeYlADbyZqvgImK6sorfr4q-acyEk6SH6pz-OH_0Lp4fzD1sgwNQKjwmdCguCy7_PoLhrHhkqOSAUzGr_1GQtw%3D.jpg
팡뮤제 베이커리 강남본점	생크림 단팥빵(1개남았어요)	빵	3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F2%2FiMuH8RDwAzMcsWIz0LEB-SchJymx4DKVv0RCZD5NpuAdR7XenkH6Y_BDo8JVK46V6ohQNxbzCQABdlIJxWuo0oDbCiNOV7S4dydZXkdBA1Q%3D.jpg
팡뮤제 베이커리 강남본점	소금빵	빵	2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F8%2F14%2F7nR5qYLXGGkVOiFrR-fLI4WfSNMyH9PUM68LzePWbE-ZFGIk_RAXiyv4j1sLwCG2.jpg
팡뮤제 베이커리 강남본점	크로와상		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F8%2F14%2FAuTZDL0gDCvL9VidVcvF1_voR3ErsDyGkLNyDFSimKjFTzCynnw1ExjvPaULjyXE.jpg
팡뮤제 베이커리 강남본점	마늘바게트(1개남았어요)		6,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F25%2F7xe-tD989Rz7hL1TbBXTV-n9YrkeZRy0WmvsdtY2oBgvThz2oa65m55Gh4Ho80RE.jpg
팡뮤제 베이커리 강남본점	카페라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F20%2FPF7l-voByQrBr-IA4XrDlGdhrJ95jbTjJmAHjJmdCzJZX-x5mi9a8JTTpYE08SVq.jpg
팡뮤제 베이커리 강남본점	바닐라 라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F20%2FPF7l-voByQrBr-IA4XrDlIqYAB9fNSkPhVQy_nN11XW-g27DLeFq_apdlFE5MdKd.jpg
팡뮤제 베이커리 강남본점	얼그레이		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F9%2FJKHxqDugEAURbGW4A3M47WWsEXmsyON6x1CVGl9KmlaMdLrQMVmUp7Mnvb40XTnX.jpg
팡뮤제 베이커리 강남본점	아나스타샤		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F9%2FJKHxqDugEAURbGW4A3M47VMtkpvj4qXz8BHAJp1CIQDuIULt0wXg_boRjXeJQU2g.jpg
팡뮤제 베이커리 강남본점	블라디미르		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F8%2FIqWuIyGod94diDsCunYTArlpIVCO7VehlIz-4g-AsagWZDym09aqSKF8dj9ZvAH7zqqoUxUheHnzHoefG-sBmg%3D%3D.jpg
팡뮤제 베이커리 강남본점	엑스퓨레 애틱트		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F8%2FyeWlRlhacrplZ0LtF2Z3rq3kVPyicO2Q5qYjlksphyjBG-FhmKun0lUqD_Z_Em4Oq3hIbbw-Hm99yh3-lnlKhA%3D%3D.jpg
팡뮤제 베이커리 강남본점	아몬드향 루이보스		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F9%2FJKHxqDugEAURbGW4A3M47WHLyeKbjARJpNnwuh4A_HqIFr0kAZmod3u_AMNPeIdy.jpg
팡뮤제 베이커리 강남본점	아쿠아프루티		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F9%2FJKHxqDugEAURbGW4A3M47Tyyjx7g6_Ah8Tx5pUk3wDEfZe-kSkR_zNBfb5y4XigN.jpg
팡뮤제 베이커리 강남본점	말차라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F20%2FPF7l-voByQrBr-IA4XrDlCr1SJoJToQDU1EM-tmeVV8p3_7jW02-_loDTGkoBOlo.jpg
팡뮤제 베이커리 강남본점	초코라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F20%2FPF7l-voByQrBr-IA4XrDlMywUSi1dMSZ4mcVQWhK25-TOdEcUVJdEQ0IaeeSypqi.jpg
팡뮤제 베이커리 강남본점	레몬에이드		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F20%2F4mXY3FLZYml6ndt4DqMwHEcnSsXOfEkk-5Xe45VzmbWQ98hQdqtkSlsdt5bUpQCZ.jpg
팡뮤제 베이커리 강남본점	자몽에이드		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F1%2F20%2FPF7l-voByQrBr-IA4XrDlCcmsv57iy6WlPF6_M3CQIT6FWiss1NA9BakcFz92OiT.jpg
팡뮤제 베이커리 강남본점	아샷추		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
팡뮤제 베이커리 강남본점	아이스티		4,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F8%2FALqiGV8LlI_kLth2lSvBBg6T4TRrgok_GOwitTib4lWwEs9w0d5iXqE8EvhnBsC9.jpg
팡뮤제 베이커리 강남본점	레몬차		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F8%2FGFusUTHgW5PNONRODLyLm0_bq32cEiqzzaHE9zAvQReRO5TgHOS9VsfoWV21cpKxQVgzvxfQl9NB7nvXFQrrvg%3D%3D.jpg
팡뮤제 베이커리 강남본점	자몽차		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F8%2FT_D8aNXsI8WHtDPw5CNKEyF0nS6gTMNtdPHDSOvQ53PQTzy8vdj7EuUJNDW1zFNlgO7ok4vD59tGvKIYXslSTA%3D%3D.jpg
팡뮤제 베이커리 강남본점	딸기라떼 (Only ICE)		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
팡뮤제 베이커리 강남본점	에그 딸기잼 샌드위치(1개 남았어요)+아메리카노		8,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F8%2FncS5O1hFyCbxjCP-uy8P4lrRnnfBUi_0ivcer1VrrNTBfEQO37eQr7SXW2xdTnWbkhGE5R9QcnPFXmrDSZDYCw%3D%3D.jpg
팡뮤제 베이커리 강남본점	바질 햄 샌드위치(3개 남았어요)+아메리카노		8,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F9%2FJKHxqDugEAURbGW4A3M47RZHuv03kxvEZjVqS8E7sBSKnEuP3c25NpuMCPOMBET1.jpg
팡뮤제 베이커리 강남본점	와사비 크래미 샌드위치+아매리카노		8,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
팡뮤제 베이커리 강남본점	바질수비드닭가슴살( with 구운양파) 샌드위치		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
